Column1;Column2;Column3
15.08.2012;495-93-92-849;189
16.08.2012;322-66-15-999;64
20.08.2012;968-49-97-804;76
21.08.2012;590-28-48-646;11
21.08.2012;527-15-00-673;96
22.08.2012;531-41-11-525;17
22.08.2012;269-65-16-447;92
23.08.2012;885-74-10-856;76
25.08.2012;749-02-70-623;77
26.08.2012;995-59-41-476;344
26.08.2012;254-14-00-156;218
27.08.2012;941-01-60-075;115
28.08.2012;936-67-95-170;143
28.08.2012;447-16-72-588;1
02.09.2012;513-33-14-553;133
02.09.2012;413-93-89-926;496
02.09.2012;050-38-86-889;5
04.09.2012;093-96-93-428;8
05.09.2012;495-93-92-849;59
05.09.2012;413-93-89-926;273
06.09.2012;847-48-41-699;165
10.09.2012;528-09-83-923;13
11.09.2012;513-33-14-553;143
15.09.2012;336-81-47-193;20
19.09.2012;753-35-55-536;4
23.09.2012;179-23-02-772;102
25.09.2012;043-34-53-278;155
27.09.2012;254-14-00-156;226
27.09.2012;799-94-72-837;346
28.09.2012;495-93-92-849;45
30.09.2012;288-84-37-922;11
03.10.2012;473-30-19-947;14
08.10.2012;843-22-41-173;12
13.10.2012;302-11-03-254;11
13.10.2012;294-48-56-993;142
19.10.2012;884-31-58-627;184
20.10.2012;392-78-93-552;390
24.10.2012;916-94-78-836;110
25.10.2012;080-51-85-809;92
26.10.2012;284-59-84-568;5
26.10.2012;072-92-42-932;2
28.10.2012;180-17-78-339;14
31.10.2012;900-85-70-552;6
01.11.2012;269-65-16-447;65
01.11.2012;513-33-14-553;45
01.11.2012;254-14-00-156;108
02.11.2012;916-94-78-836;159
06.11.2012;080-51-85-809;141
06.11.2012;242-04-13-206;14
09.11.2012;749-02-70-623;142
10.11.2012;847-48-41-699;167
11.11.2012;180-17-78-339;12
16.11.2012;378-70-08-798;187
19.11.2012;176-54-34-364;14
22.11.2012;105-89-55-029;10
23.11.2012;178-24-36-171;269
23.11.2012;594-18-15-403;328
24.11.2012;847-48-41-699;228
26.11.2012;408-24-90-350;12
01.12.2012;015-89-55-248;16
04.12.2012;413-93-89-926;233
05.12.2012;958-71-87-898;10
08.12.2012;749-02-70-623;168
08.12.2012;594-18-15-403;388
09.12.2012;941-01-60-075;319
11.12.2012;178-41-36-927;12
13.12.2012;268-62-97-556;150
15.12.2012;847-48-41-699;347
16.12.2012;033-49-11-774;177
19.12.2012;392-78-93-552;222
30.12.2012;590-28-48-646;9
30.12.2012;062-58-80-597;14
01.01.2013;944-16-93-033;7
05.01.2013;527-15-00-673;171
09.01.2013;325-16-71-125;16
10.01.2013;269-65-16-447;176
13.01.2013;322-66-15-999;37
16.01.2013;269-65-16-447;186
16.01.2013;692-61-16-906;45
20.01.2013;495-93-92-849;186
20.01.2013;799-94-72-837;211
26.01.2013;847-48-41-699;330
27.01.2013;799-94-72-837;134
27.01.2013;847-48-41-699;459
28.01.2013;294-48-56-993;185
29.01.2013;178-41-36-927;3
31.01.2013;534-94-49-182;181
04.02.2013;413-93-89-926;441
05.02.2013;392-78-93-552;487
05.02.2013;495-93-92-849;56
09.02.2013;904-16-42-385;23
09.02.2013;179-23-02-772;113
10.02.2013;047-26-54-835;19
11.02.2013;773-39-15-273;188
11.02.2013;254-14-00-156;338
12.02.2013;935-78-99-209;80
13.02.2013;170-26-38-135;20
16.02.2013;270-90-07-560;1
17.02.2013;495-93-92-849;200
18.02.2013;594-18-15-403;429
19.02.2013;904-16-42-385;183
20.02.2013;749-02-70-623;26
21.02.2013;801-63-85-001;2
23.02.2013;254-14-00-156;174
24.02.2013;495-93-92-849;98
24.02.2013;653-45-64-141;11
27.02.2013;378-70-08-798;58
03.03.2013;045-63-27-114;17
04.03.2013;413-93-89-926;143
06.03.2013;495-93-92-849;108
13.03.2013;995-59-41-476;424
18.03.2013;678-73-95-302;9
19.03.2013;378-70-08-798;135
23.03.2013;799-94-72-837;202
24.03.2013;392-78-93-552;459
28.03.2013;507-22-76-992;107
29.03.2013;968-49-97-804;37
30.03.2013;692-61-16-906;43
01.04.2013;847-48-41-699;352
04.04.2013;269-65-16-447;94
04.04.2013;527-15-00-673;112
05.04.2013;692-61-16-906;136
06.04.2013;773-39-15-273;56
08.04.2013;799-94-72-837;286
09.04.2013;254-14-00-156;296
09.04.2013;410-52-79-946;81
10.04.2013;799-94-72-837;231
11.04.2013;413-93-89-926;149
11.04.2013;958-71-87-898;3
12.04.2013;799-94-72-837;311
15.04.2013;527-15-00-673;121
16.04.2013;214-54-56-360;15
17.04.2013;170-89-76-803;14
17.04.2013;254-14-00-156;240
19.04.2013;800-16-32-869;12
21.04.2013;788-39-15-311;1
24.04.2013;881-78-83-232;12
27.04.2013;269-65-16-447;190
28.04.2013;620-15-33-614;179
30.04.2013;178-24-36-171;106
02.05.2013;254-14-00-156;267
02.05.2013;115-65-39-258;66
04.05.2013;799-94-72-837;471
05.05.2013;767-55-58-288;5
07.05.2013;678-73-95-302;11
09.05.2013;884-31-58-627;103
09.05.2013;080-51-85-809;92
11.05.2013;749-02-70-623;115
12.05.2013;495-93-92-849;62
12.05.2013;594-18-15-403;420
12.05.2013;534-94-49-182;81
13.05.2013;847-48-41-699;412
15.05.2013;392-78-93-552;377
20.05.2013;392-78-93-552;461
20.05.2013;884-31-58-627;138
24.05.2013;596-37-06-465;17
28.05.2013;817-44-45-607;8
30.05.2013;847-48-41-699;448
01.06.2013;847-48-41-699;240
02.06.2013;178-24-36-171;388
04.06.2013;254-14-00-156;455
04.06.2013;413-93-89-926;269
07.06.2013;043-34-53-278;81
07.06.2013;749-02-70-623;99
12.06.2013;549-21-69-479;12
14.06.2013;817-14-97-331;4
15.06.2013;534-94-49-182;132
16.06.2013;179-23-02-772;83
21.06.2013;874-03-53-609;7
22.06.2013;302-11-03-254;9
23.06.2013;270-90-07-560;20
24.06.2013;749-02-70-623;98
26.06.2013;447-16-72-588;9
28.06.2013;368-99-22-310;13
01.07.2013;941-01-60-075;424
06.07.2013;761-06-34-233;31
07.07.2013;126-55-91-375;18
09.07.2013;043-34-53-278;172
09.07.2013;392-78-93-552;373
10.07.2013;413-93-89-926;299
16.07.2013;916-94-78-836;20
17.07.2013;513-33-14-553;89
17.07.2013;968-49-97-804;60
20.07.2013;944-16-93-033;5
21.07.2013;995-59-41-476;125
21.07.2013;904-16-42-385;177
22.07.2013;910-38-33-489;58
23.07.2013;080-51-85-809;174
24.07.2013;254-14-00-156;485
26.07.2013;881-78-83-232;7
27.07.2013;847-48-41-699;109
30.07.2013;043-34-53-278;116
31.07.2013;761-06-34-233;125
31.07.2013;091-99-74-175;15
02.08.2013;857-68-68-600;4
03.08.2013;275-38-81-341;13
05.08.2013;995-59-41-476;338
06.08.2013;319-54-24-686;2
07.08.2013;916-94-78-836;108
08.08.2013;692-61-16-906;119
09.08.2013;254-14-00-156;385
09.08.2013;392-78-93-552;239
12.08.2013;072-92-42-932;8
13.08.2013;413-93-89-926;219
17.08.2013;410-52-79-946;40
17.08.2013;995-59-41-476;166
18.08.2013;527-15-00-673;168
19.08.2013;179-23-02-772;96
20.08.2013;749-02-70-623;23
23.08.2013;857-68-68-600;8
23.08.2013;781-80-31-583;1
23.08.2013;045-63-27-114;4
26.08.2013;950-40-82-698;170
28.08.2013;392-78-93-552;193
31.08.2013;929-74-62-713;5
03.09.2013;851-69-49-933;5
03.09.2013;368-99-22-310;15
08.09.2013;164-61-25-530;14
08.09.2013;916-94-78-836;96
12.09.2013;138-66-38-929;1
16.09.2013;513-33-14-553;164
17.09.2013;178-24-36-171;105
19.09.2013;211-35-92-831;17
21.09.2013;047-26-54-835;5
26.09.2013;392-78-93-552;212
26.09.2013;847-48-41-699;128
26.09.2013;378-70-08-798;147
27.09.2013;799-94-72-837;436
28.09.2013;128-29-15-591;4
28.09.2013;302-11-03-254;4
04.10.2013;179-23-02-772;78
11.10.2013;749-02-70-623;159
11.10.2013;885-74-10-856;103
12.10.2013;495-93-92-849;57
12.10.2013;910-38-33-489;121
12.10.2013;053-79-35-388;14
13.10.2013;599-00-55-316;2
13.10.2013;662-14-22-719;19
14.10.2013;264-98-29-926;20
15.10.2013;799-94-72-837;367
15.10.2013;847-48-41-699;458
16.10.2013;392-78-93-552;100
16.10.2013;043-34-53-278;62
20.10.2013;043-34-53-278;184
21.10.2013;080-51-85-809;156
22.10.2013;254-14-00-156;142
23.10.2013;043-34-53-278;97
23.10.2013;254-14-00-156;136
23.10.2013;179-23-02-772;108
25.10.2013;410-52-79-946;51
27.10.2013;473-30-19-947;7
29.10.2013;985-21-38-706;19
30.10.2013;970-73-69-415;4
02.11.2013;392-78-93-552;163
02.11.2013;534-94-49-182;165
03.11.2013;211-35-92-831;14
05.11.2013;378-70-08-798;177
06.11.2013;964-69-89-011;1
07.11.2013;179-23-02-772;193
07.11.2013;561-00-46-873;8
10.11.2013;817-14-97-331;11
16.11.2013;178-24-36-171;249
20.11.2013;594-18-15-403;360
24.11.2013;294-48-56-993;186
25.11.2013;495-93-92-849;29
28.11.2013;534-94-49-182;174
29.11.2013;254-14-00-156;131
01.12.2013;254-14-00-156;157
01.12.2013;799-94-72-837;284
02.12.2013;413-93-89-926;292
04.12.2013;530-86-39-445;13
06.12.2013;954-85-72-732;16
06.12.2013;178-24-36-171;364
07.12.2013;599-00-55-316;16
07.12.2013;590-28-48-646;3
08.12.2013;346-83-33-264;9
09.12.2013;523-09-63-706;6
13.12.2013;884-31-58-627;117
14.12.2013;159-34-45-151;6
15.12.2013;847-48-41-699;186
15.12.2013;159-34-45-151;16
16.12.2013;043-34-53-278;100
21.12.2013;369-43-03-176;20
21.12.2013;968-49-97-804;192
22.12.2013;968-49-97-804;92
23.12.2013;211-13-01-286;11
25.12.2013;177-95-05-373;10
26.12.2013;884-31-58-627;180
29.12.2013;242-04-13-206;12
30.12.2013;091-99-74-175;12
31.12.2013;325-70-30-985;8
02.01.2014;904-16-42-385;56
03.01.2014;054-09-46-315;18
03.01.2014;799-94-72-837;164
06.01.2014;534-94-49-182;111
07.01.2014;395-19-63-367;14
08.01.2014;995-59-41-476;143
09.01.2014;749-02-70-623;64
12.01.2014;929-74-62-713;3
13.01.2014;392-78-93-552;152
14.01.2014;749-02-70-623;152
16.01.2014;678-73-95-302;15
17.01.2014;884-31-58-627;117
17.01.2014;941-27-28-381;14
17.01.2014;392-78-93-552;431
19.01.2014;178-24-36-171;390
24.01.2014;091-99-74-175;1
27.01.2014;413-93-89-926;392
29.01.2014;916-94-78-836;175
29.01.2014;322-66-15-999;118
02.02.2014;847-48-41-699;297
06.02.2014;033-49-11-774;89
06.02.2014;178-24-36-171;182
07.02.2014;749-02-70-623;130
10.02.2014;294-48-56-993;187
11.02.2014;941-01-60-075;166
12.02.2014;033-49-11-774;58
16.02.2014;410-52-79-946;187
17.02.2014;033-49-11-774;58
19.02.2014;767-55-58-288;19
19.02.2014;847-48-41-699;388
20.02.2014;194-54-73-711;20
20.02.2014;043-34-53-278;185
20.02.2014;527-15-00-673;191
21.02.2014;277-10-19-546;1
22.02.2014;884-31-58-627;90
26.02.2014;847-48-41-699;234
01.03.2014;392-78-93-552;212
03.03.2014;392-78-93-552;372
03.03.2014;968-49-97-804;102
03.03.2014;749-02-70-623;69
10.03.2014;180-17-78-339;5
15.03.2014;513-33-14-553;146
16.03.2014;910-38-33-489;114
18.03.2014;799-94-72-837;265
18.03.2014;970-87-50-317;1
21.03.2014;299-98-16-259;16
23.03.2014;737-62-05-770;11
23.03.2014;178-24-36-171;118
30.03.2014;392-78-93-552;213
03.04.2014;847-48-41-699;146
05.04.2014;609-57-46-753;6
07.04.2014;392-78-93-552;392
07.04.2014;995-59-41-476;422
11.04.2014;178-24-36-171;474
12.04.2014;322-66-15-999;166
14.04.2014;322-66-15-999;121
15.04.2014;413-93-89-926;406
17.04.2014;294-48-56-993;41
21.04.2014;941-01-60-075;254
21.04.2014;847-48-41-699;246
26.04.2014;080-51-85-809;148
26.04.2014;594-18-15-403;365
27.04.2014;910-38-33-489;20
02.05.2014;447-16-72-588;4
05.05.2014;392-78-93-552;215
07.05.2014;904-16-42-385;138
07.05.2014;254-14-00-156;496
08.05.2014;916-94-78-836;155
11.05.2014;337-27-67-378;386
14.05.2014;884-31-58-627;124
15.05.2014;799-94-72-837;173
17.05.2014;968-49-97-804;161
19.05.2014;513-33-14-553;147
25.05.2014;178-24-36-171;401
25.05.2014;941-01-60-075;101
26.05.2014;178-24-36-171;169
27.05.2014;799-94-72-837;324
28.05.2014;351-83-41-145;16
29.05.2014;884-31-58-627;194
30.05.2014;995-59-41-476;197
30.05.2014;033-49-11-774;23
31.05.2014;904-16-42-385;138
01.06.2014;692-61-16-906;121
03.06.2014;951-02-59-808;10
05.06.2014;473-30-19-947;9
08.06.2014;495-93-92-849;35
12.06.2014;968-49-97-804;154
16.06.2014;192-09-72-275;1
17.06.2014;799-94-72-837;249
17.06.2014;916-94-78-836;27
19.06.2014;904-16-42-385;167
20.06.2014;904-16-42-385;71
20.06.2014;014-02-05-290;13
21.06.2014;534-94-49-182;90
24.06.2014;847-48-41-699;106
25.06.2014;527-15-00-673;57
25.06.2014;269-65-16-447;59
27.06.2014;314-76-34-892;11
28.06.2014;995-59-41-476;361
29.06.2014;885-74-10-856;153
30.06.2014;964-69-89-011;7
01.07.2014;884-31-58-627;65
03.07.2014;847-48-41-699;409
05.07.2014;620-15-33-614;63
06.07.2014;254-14-00-156;441
10.07.2014;495-93-92-849;91
11.07.2014;904-16-42-385;73
12.07.2014;043-34-53-278;184
16.07.2014;692-61-16-906;191
17.07.2014;413-93-89-926;371
18.07.2014;178-24-36-171;485
18.07.2014;916-94-78-836;92
20.07.2014;413-93-89-926;442
21.07.2014;885-74-10-856;44
23.07.2014;761-06-34-233;39
28.07.2014;413-93-89-926;288
28.07.2014;395-19-63-367;4
31.07.2014;647-41-13-432;6
31.07.2014;244-64-83-142;9
01.08.2014;916-94-78-836;178
02.08.2014;941-01-60-075;455
03.08.2014;773-39-15-273;56
07.08.2014;692-61-16-906;46
08.08.2014;609-57-46-753;15
09.08.2014;885-74-10-856;130
10.08.2014;910-38-33-489;154
10.08.2014;885-74-10-856;137
12.08.2014;507-22-76-992;119
12.08.2014;941-01-60-075;138
13.08.2014;941-01-60-075;303
15.08.2014;269-65-16-447;73
17.08.2014;322-66-15-999;35
17.08.2014;799-94-72-837;435
20.08.2014;847-48-41-699;476
23.08.2014;254-14-00-156;386
26.08.2014;749-02-70-623;147
29.08.2014;799-94-72-837;112
03.09.2014;692-61-16-906;156
04.09.2014;995-59-41-476;106
06.09.2014;865-19-31-951;2
06.09.2014;804-82-65-826;19
07.09.2014;531-65-00-714;18
10.09.2014;995-59-41-476;332
11.09.2014;561-00-46-873;1
12.09.2014;413-93-89-926;438
13.09.2014;080-51-85-809;25
15.09.2014;799-94-72-837;220
15.09.2014;761-06-34-233;47
15.09.2014;648-00-20-115;1
16.09.2014;058-15-94-554;14
17.09.2014;847-48-41-699;132
22.09.2014;240-56-56-791;18
24.09.2014;847-48-41-699;266
25.09.2014;885-74-10-856;30
27.09.2014;392-78-93-552;452
29.09.2014;594-18-15-403;306
30.09.2014;692-61-16-906;98
01.10.2014;507-22-76-992;110
01.10.2014;885-74-10-856;57
01.10.2014;371-70-96-597;16
04.10.2014;963-43-52-686;5
07.10.2014;178-24-36-171;433
08.10.2014;513-33-14-553;180
08.10.2014;178-24-36-171;381
09.10.2014;982-09-19-706;16
09.10.2014;378-70-08-798;85
09.10.2014;410-52-79-946;37
12.10.2014;910-38-33-489;69
13.10.2014;254-14-00-156;304
16.10.2014;178-24-36-171;491
19.10.2014;033-49-11-774;106
23.10.2014;495-93-92-849;188
23.10.2014;885-74-10-856;131
24.10.2014;163-92-64-010;9
26.10.2014;392-78-93-552;245
31.10.2014;178-24-36-171;166
02.11.2014;322-66-15-999;171
02.11.2014;982-37-73-633;11
03.11.2014;910-38-33-489;52
06.11.2014;950-40-82-698;56
07.11.2014;753-35-55-536;6
07.11.2014;322-66-15-999;179
08.11.2014;178-24-36-171;398
09.11.2014;513-33-14-553;68
09.11.2014;904-16-42-385;160
10.11.2014;904-16-42-385;183
11.11.2014;178-24-36-171;178
12.11.2014;254-14-00-156;381
14.11.2014;851-69-49-933;12
16.11.2014;378-70-08-798;116
18.11.2014;254-14-00-156;117
18.11.2014;513-33-14-553;31
19.11.2014;885-74-10-856;131
19.11.2014;749-02-70-623;21
20.11.2014;847-48-41-699;300
20.11.2014;269-65-16-447;32
23.11.2014;958-71-87-898;4
24.11.2014;392-78-93-552;230
25.11.2014;692-61-16-906;164
26.11.2014;374-01-18-051;4
29.11.2014;910-38-33-489;96
02.12.2014;179-23-02-772;94
02.12.2014;884-31-58-627;21
04.12.2014;254-14-00-156;129
04.12.2014;410-52-79-946;197
05.12.2014;192-09-72-275;16
05.12.2014;337-27-67-378;332
07.12.2014;513-33-14-553;75
08.12.2014;340-11-17-090;10
09.12.2014;916-94-78-836;93
10.12.2014;392-78-93-552;146
11.12.2014;507-22-76-992;197
13.12.2014;413-93-89-926;482
15.12.2014;885-74-10-856;43
16.12.2014;178-24-36-171;367
16.12.2014;799-94-72-837;274
18.12.2014;413-93-89-926;283
19.12.2014;322-66-15-999;98
20.12.2014;178-24-36-171;485
21.12.2014;319-54-24-686;3
23.12.2014;392-78-93-552;331
24.12.2014;885-74-10-856;150
25.12.2014;254-14-00-156;463
26.12.2014;270-90-07-560;8
26.12.2014;904-16-42-385;178
28.12.2014;080-51-85-809;166
29.12.2014;881-78-83-232;14
